date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-05-20,0.019682250000000002,0.03488349430485236,4,0.0,0.071776,0.115096,0.460384,0.20365875,0.04939797519045359,3,4,neutral,-0.22770474999999998,0.09178554363206975,0.0022653482460000002,0.17390308333333335,0.03488349430485236,2.0,0.24190266666666682,-0.17106841666666664,0.15983577448979588,0.1349361812520935,3.857142857142857,0.2601383068027211,-0.24563374999999998,0.16439104618119973,0.143679954637445,5.285714285714286,0.28931320882807665,-0.13609174999999998,0.15532460929280273,0.1798170783091545,6.533333333333333,0.3242545740069872,-0.008402749999999997,50.0,-0.04279179761904764,-0.03503267935706268,0.4745626576797098,-0.14430583080380793,-0.9204394329532272,-0.22045175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022653482460000002,0.009061392984000001,0.115096,3
2024-05-21,0.1729782,0.16348030859464388,5,0.061118,0.456731,0.3029946,1.514973,0.2189048,0.12306099228715817,5,5,bullish,0.15329595,0.10511722127491689,0.05241146051772,0.14668248333333334,0.09918190144974814,3.3333333333333335,0.2157465333333335,-0.08166179999999998,0.14030614591836735,0.12343174516418758,3.857142857142857,0.26218802108843536,-0.1367074,0.16924166250773037,0.14442826005025597,5.142857142857143,0.2961576394403216,0.06790862857142857,0.15621334929280273,0.18083449478123487,6.6,0.32935192734032054,0.026662199999999997,50.0,0.21974043859649123,-0.013381600321088911,0.45520155120461475,-0.13366949321760174,7.788537895819836,0.38100069999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241146051772,0.2620573025886,0.3029946,5
2024-05-22,0.1340312,0.10141515597631352,5,0.0,0.232622,0.1942048,0.971024,0.2479876,0.1625433236918699,3,5,neutral,-0.03894700000000001,0.09992631962526992,0.026029502389759998,0.10889721666666667,0.09992631962526993,4.666666666666667,0.20409846666666684,-0.1133558,0.14658595,0.10805041909343334,3.5714285714285716,0.27084517619047616,0.04395862857142857,0.1620824114873222,0.1378131633566838,4.5,0.2903116863790971,-0.1002295142857143,0.1575377654832789,0.18082345179088752,6.533333333333333,0.33105382067365385,0.03973248571428571,50.0,-0.07523674999999998,-0.011078190949596205,0.44068798675385246,-0.11423974210017276,-0.22515553983103076,-0.19224295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026029502389759998,0.13014751194879998,0.1942048,3
2024-05-23,0.11428433333333333,0.10759488901546392,9,0.05277,0.319244,0.11472822222222222,1.032554,0.24456144444444444,0.059189558857773036,3,9,neutral,-0.019746866666666654,0.10184346197281842,0.013111638391185185,0.14043124444444444,0.12416345119547378,6.333333333333333,0.20397587407407425,0.09460208333333334,0.16196480714285713,0.10487234176330562,4.428571428571429,0.2661751126984127,0.107652,0.16600210196351267,0.1462758398168572,4.928571428571429,0.2911013451092558,0.05487566666666667,0.15881026389597733,0.178373654631248,6.133333333333334,0.325283705858839,0.03817495238095238,50.0,-0.13130112987012987,-0.03380527945368471,0.417502411712698,-0.09617567372568503,-0.14733037282861494,0.019200133333333355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013111638391185185,0.11800474552066667,0.11472822222222222,3
2024-05-24,0.207654,0.14992926502854603,2,0.101638,0.31367,0.06325,0.1265,0.3135775,0.048202762166705784,2,2,bullish,0.09336966666666667,0.11146062258396394,0.0131341155,0.15198984444444444,0.11964643667344117,5.333333333333333,0.12406100740740757,0.03467580000000001,0.16437956904761905,0.11146062258396394,3.857142857142857,0.20012651746031748,0.016903333333333354,0.16739203053494123,0.14223593930873782,4.571428571428571,0.2721009267419089,0.019459000000000032,0.15934976667375508,0.1744995408354393,5.8,0.31447935030328344,0.01618508333333335,50.0,-0.13198449999999998,-0.04581480167590694,0.43739551568705537,-0.09730527770004241,0.8169944553496689,0.11311653333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131341155,0.026268231,0.06325,2
2024-05-26,0.12974750000000002,0.011936669573210103,2,0.121307,0.138188,0.0495475,0.099095,0.28574,0.0012119810229537376,2,2,neutral,-0.07790649999999999,0.1068712576376355,0.006428664256250001,0.15056194444444446,0.08982027453907337,4.333333333333333,0.07584190740740758,-0.004283699999999974,0.14653778333333337,0.09487329708217164,4.0,0.15271001746031745,-0.12489249999999996,0.1686529039115646,0.1329147024552344,3.9285714285714284,0.2570292871315193,0.01765222727272729,0.15436971316498316,0.16802744312135826,5.233333333333333,0.3033041073208273,-0.14940160526315788,50.0,0.008576000000000028,-0.04575813500924026,0.41382541083134194,-0.09223102284432894,-0.37517456923536263,-0.17127616666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006428664256250001,0.012857328512500002,0.0495475,2
2024-05-27,0.016776333333333327,0.14819279660743748,3,-0.147069,0.141444,0.14217966666666668,0.426539,0.147477,0.07918203965546733,3,3,neutral,-0.11297116666666669,0.1038137552401942,0.0023852534812222213,0.11805927777777776,0.10335291040306456,2.3333333333333335,0.08499238888888906,-0.09750800000000001,0.11359340238095238,0.1024903684429239,4.285714285714286,0.140285826984127,-0.23061066666666666,0.154259856292517,0.13418787696791798,4.071428571428571,0.23329069189342405,-0.20150266666666666,0.15116364927609424,0.16759591357809794,5.066666666666666,0.30296430454304957,-0.09618191666666667,50.0,-0.19379659999999999,-0.04858109056479582,0.4200859678139979,-0.11239134649365157,-0.8707001419423624,-0.0350646666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023852534812222213,0.007155760443666664,0.14217966666666668,3
2024-05-28,0.06539389999999999,0.2232424944391935,10,-0.353972,0.430721,0.2202171,2.202171,0.11299490000000001,0.17156320863651262,8,10,neutral,0.04861756666666667,0.1281792229327702,0.014400855015689999,0.07063924444444443,0.12779065353994704,5.0,0.13731475555555572,-0.1422601,0.12012363809523809,0.12939879703354404,5.142857142857143,0.155303126984127,0.04571164999999999,0.13997970629251702,0.13170604045793965,4.5,0.20772071689342406,-0.1999221,0.15398364118085617,0.16148450359326352,5.166666666666667,0.2985995793049543,0.08459975714285714,50.0,0.17015331746031742,-0.022844579100951026,0.426101424876154,-0.12237437069866483,2.8979852570088824,0.16158873333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014400855015689999,0.14400855015689998,0.2202171,8
2024-05-29,0.12508558333333333,0.12661080956900836,12,-0.022889,0.332525,0.25488008333333334,3.058561,0.16840575000000002,0.11956567138995965,8,12,neutral,0.05969168333333334,0.1319824070434791,0.03188182390379861,0.0690852722222222,0.1660153668718798,8.333333333333334,0.2057589500000002,-0.004661916666666682,0.11328183571428571,0.12413172574416755,6.142857142857143,0.1484296246031746,-0.047892616666666665,0.12679399081632653,0.1238400671691759,5.0,0.205308822845805,-0.18460001666666667,0.15527667729196729,0.14591079558936154,5.5,0.28917329874939873,0.03879108333333331,50.0,0.07823699999999999,-0.01093378015915209,0.41504614950069985,-0.12223660841844877,0.9128020095656224,0.011074116666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188182390379861,0.3825818868455833,0.25488008333333334,8
2024-05-30,0.1491995,0.0924051296977313,12,0.026657,0.287869,0.16006375,1.920765,0.23480158333333334,0.12671267314709816,7,12,neutral,0.02411391666666668,0.12047757997731615,0.023881431468125002,0.11322632777777776,0.14741947790197776,11.333333333333334,0.2117203111111113,0.13242316666666668,0.11544873571428571,0.12284457913294153,7.142857142857143,0.14355233174603174,0.015168300000000023,0.13101734285714287,0.11668034578314644,5.357142857142857,0.207198753968254,0.059126928571428594,0.15112026062530062,0.1429588583312355,5.833333333333333,0.28634935708273207,-0.12469250000000001,50.0,-0.02525126666666666,-0.008984832275554203,0.42870035960785763,-0.12691173519227322,0.19277934374265104,-0.03557776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881431468125002,0.2865771776175,0.16006375,7
2024-05-31,0.18340033333333336,0.2556711427468236,6,-0.171405,0.427651,0.40317966666666666,2.419078,0.18326350000000002,0.10975222156612595,5,6,bullish,0.03420083333333335,0.16922447461203885,0.0739432852598889,0.15256180555555557,0.15822902733785446,10.0,0.2727078333333335,0.11800643333333337,0.12532245,0.14399832966599294,6.714285714285714,0.18475968095238096,0.06911600000000002,0.14364362857142857,0.12769583470653986,5.571428571428571,0.22546739682539682,0.17676800000000004,0.15337063840307838,0.14830586981470933,5.766666666666667,0.2936970626382876,0.06751133333333337,50.0,-0.23462099999999997,-0.05946943656405322,0.4356727406426377,-0.13436358289371997,0.22922887364457223,0.010086916666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739432852598889,0.44365971155933337,0.40317966666666666,5
2024-06-01,0.48299149999999996,0.03496572322289356,2,0.458267,0.507716,0.4055545,0.811109,0.34225550000000005,0.1089305067485688,1,2,bullish,0.29959116666666663,0.14657905993513007,0.19587937628674998,0.27186377777777776,0.12768066522248284,6.666666666666667,0.32293263888888907,0.3579059166666666,0.16465637857142856,0.1275749665508997,6.714285714285714,0.2336603238095238,0.27533749999999996,0.1645179738095238,0.12086065656467648,5.285714285714286,0.21689342063492065,0.2922408333333333,0.16079615877344874,0.13874800975251875,5.533333333333333,0.2899754311568062,0.2227656111111111,50.0,0.06731899999999999,-0.04362990878627545,0.44486407533111477,-0.10646529485492434,1.6335366529686417,0.2653903333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19587937628674998,0.39175875257349996,0.4055545,1
2024-06-02,0.23241900000000001,0.20564747828504976,3,0.015014,0.423839,0.18705433333333332,0.561163,0.30196466666666666,0.12498641602323561,2,3,bullish,-0.2505725,0.1430600567043013,0.043474981099,0.29960361111111106,0.165428114751589,3.6666666666666665,0.33192950000000015,0.0832195,0.17932373571428575,0.15524793922401964,6.857142857142857,0.25330415714285714,0.1026715,0.16293075952380956,0.12738271977393595,5.428571428571429,0.20300708730158729,-0.022220999999999963,0.16571448099567102,0.13753489667697918,5.333333333333333,0.2879432015271765,0.1475496666666667,50.0,0.13609174999999998,-0.013919588800705466,0.4531060904131748,-0.11329330993698433,-0.518792773785874,-0.5501636666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043474981099,0.130424943297,0.18705433333333332,2
2024-06-03,0.19909749999999998,0.2066664326065879,4,-0.034,0.467984,0.4666945,1.866778,0.22904950000000002,0.1480627996009351,3,4,bullish,-0.03332150000000003,0.15907118131181724,0.09291770821374999,0.304836,0.14909321137151044,3.0,0.35310111111111125,0.015697166666666623,0.20536961666666667,0.16360131579532686,7.0,0.29966341904761906,0.18232116666666665,0.15948150952380952,0.13304584211912537,5.642857142857143,0.219974623015873,-0.04828950000000001,0.16683441766233767,0.13499924167423127,5.3,0.2922345715271765,0.03359809999999999,50.0,-0.06790862857142857,-0.006800047530864199,0.4446442654184697,-0.11145333494227924,-0.14336822721034004,0.21725099999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09291770821374999,0.37167083285499997,0.4666945,3
2024-06-04,-0.021035624999999995,0.17904128072593242,8,-0.188798,0.334542,0.359375125,2.875001,0.016409124999999997,0.15852366288839523,6,8,neutral,-0.22013312499999999,0.17639841151745744,-0.007559680363828124,0.13682695833333333,0.1971183972058567,5.0,0.33770798611111125,-0.5040271249999999,0.19302254166666666,0.15728685669343243,6.714285714285714,0.31954313690476194,-0.08642952499999998,0.1565730898809524,0.14334282686348823,5.928571428571429,0.23742313194444445,-0.040717875,0.16546593016233765,0.13935319734700996,5.333333333333333,0.29608630902717653,-0.041054625,50.0,0.10022951428571428,0.0033836762786596066,0.4234458476897762,-0.1233270397135858,-1.1056548927033236,-0.18681162499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007559680363828124,-0.06047744291062499,0.359375125,6
2024-06-05,0.1797238888888889,0.2339319527049717,9,0.0,0.601629,0.35403144444444445,3.186283,0.191743,0.1848046801186323,6,9,bullish,0.2007595138888889,0.17205057350908706,0.06362790798450618,0.11926192129629627,0.2065465553458307,7.0,0.3933670231481483,-0.05269511111111111,0.2008280138888889,0.1726184485699986,6.285714285714286,0.333707617063492,0.05463830555555557,0.1570549248015873,0.14837508715708309,6.214285714285714,0.24106862083333333,0.006745688888888907,0.16096652645863394,0.14285611421211966,5.6,0.27871442384199135,-0.13498211111111108,50.0,-0.05487566666666667,0.018819335537918862,0.4341073209377796,-0.12502338121555742,-9.543786499754058,0.4208926388888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06362790798450618,0.5726511718605556,0.35403144444444445,6
2024-06-06,0.08979466666666668,0.08095954026466966,6,0.0466,0.252,0.05583633333333333,0.335018,0.25653,0.19592904309366696,5,6,neutral,-0.08992922222222223,0.18124933691744227,0.005013804939555556,0.08282764351851851,0.1646442578985246,7.666666666666667,0.25641430092592615,-0.10930283333333331,0.19234160912698411,0.17098336436527553,5.428571428571429,0.3188179861111111,-0.05940483333333334,0.15389517242063494,0.14691397174910853,6.285714285714286,0.23118515892857144,-0.044236533333333314,0.15876721534752283,0.1445248359285323,5.733333333333333,0.2594725516197691,-0.06597933333333332,50.0,-0.019459000000000032,-0.0022486997354497417,0.4335403558931759,-0.11614018283762034,-0.5003743396506369,-0.2906887361111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005013804939555556,0.030082829637333337,0.05583633333333333,5
2024-06-07,0.231767,0.0,1,0.231767,0.231767,0.031696,0.031696,0.262008,0.0,1,1,bullish,0.1419723333333333,0.17514980157554041,0.007346086832,0.16709518518518518,0.1574457464848207,5.333333333333333,0.14718792592592608,0.252802625,0.19925113293650792,0.1568687346350175,4.714285714285714,0.2657488908730159,0.04836666666666664,0.16228679146825398,0.14993851657477347,5.714285714285714,0.22525428591269842,0.11748266666666667,0.16299046296657047,0.14411237003910185,5.533333333333333,0.2536233325721501,0.12669742857142857,50.0,-0.01765222727272729,-0.01290305832130833,0.4379949694724832,-0.11649316308359425,1.581077569566121,0.23190155555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007346086832,0.007346086832,0.031696,1
2024-06-08,0.238971,0.0,1,0.238971,0.238971,0.257805,0.257805,0.171493,0.0,1,1,bullish,0.007203999999999988,0.16464425789852458,0.061607918654999996,0.1868442222222222,0.08095954026466966,2.6666666666666665,0.11511244444444461,0.059247111111111084,0.1643910615079365,0.18124933691744227,4.571428571428571,0.24464181944444446,-0.24402049999999997,0.16452372003968255,0.1499392875369591,5.642857142857143,0.23915107162698415,0.031316999999999984,0.16314747249038,0.14290961605644165,5.1,0.2530152278102453,0.004710285714285695,50.0,0.20150266666666666,0.012291823160173153,0.43721151947248316,-0.11727661308359427,0.031082941057182456,-0.13476833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061607918654999996,0.061607918654999996,0.257805,1
2024-06-09,0.24876425000000002,0.18369876899310822,4,0.0,0.419536,0.31280699999999995,1.2512279999999998,0.22531675,0.00988226098876163,2,4,bullish,0.009793250000000031,0.16619675398758318,0.07781519874974999,0.2398340833333333,0.18369876899310822,2.0,0.2007693333333335,0.15896958333333333,0.16672609722222223,0.176859595059054,4.714285714285714,0.2626064861111111,0.016345250000000006,0.173024916468254,0.16425279582195063,5.785714285714286,0.25795532162698415,0.11901675,0.1694593252681578,0.14967734889802373,5.133333333333334,0.2599863611435786,0.18935558333333335,50.0,0.1999221,0.06057438982683981,0.4422889081784931,-0.12221627678960414,0.04098091400211756,0.002589250000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07781519874974999,0.31126079499899995,0.31280699999999995,2
2024-06-10,0.17402120000000001,0.14352637381575556,5,0.0,0.358795,0.2267112,1.133556,0.20074,0.10429568928531993,2,5,bullish,-0.07474305,0.13606156102451114,0.039452555077440006,0.2205854833333333,0.16361257140443192,3.3333333333333335,0.26577440000000013,-0.057745799999999986,0.16314376865079366,0.16423158330088752,4.857142857142857,0.22832315753968252,-0.025076299999999968,0.18425669265873015,0.16386392725597712,5.928571428571429,0.2639932882936508,0.15724486666666668,0.16898686526815776,0.14764367702593956,5.066666666666666,0.2565682059054834,-0.014173799999999959,50.0,0.18460001666666667,0.07360561390091389,0.46207728673526005,-0.12657076034637116,-0.30045736073410867,-0.08453630000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039452555077440006,0.19726277538720002,0.2267112,2
2024-06-11,0.11681728571428572,0.1256407436499194,7,0.0,0.347778,0.22091085714285713,1.546376,0.22889028571428569,0.06877951304643529,5,7,neutral,-0.057203914285714294,0.15095529548626105,0.0258062067162449,0.17986757857142857,0.15095529548626108,5.333333333333333,0.2534763523809525,-0.12215371428571427,0.18283704160997735,0.1535514758856849,4.714285714285714,0.20854254784580498,0.1378529107142857,0.187929791638322,0.1557304480235376,5.714285714285714,0.26404284237528347,0.05142338571428573,0.1691442657010582,0.14809049577346645,4.933333333333334,0.2552468859920635,0.004722012987012997,50.0,-0.059126928571428594,0.0519146496151996,0.45506484491600496,-0.12517440995568752,-0.3287180773705404,0.01753913571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258062067162449,0.1806434470137143,0.22091085714285713,5
2024-06-12,0.1850725,0.2317378792114672,8,0.039958,0.72728,0.2150645,1.720516,0.24610425,0.19981979409368547,6,8,bullish,0.06825521428571428,0.1711509414175626,0.03980252467625,0.15863699523809524,0.16696833222571406,6.666666666666667,0.2208955190476192,-0.06369175000000002,0.18360112891156463,0.15311266118698402,4.571428571428571,0.18869012721088432,0.005348611111111096,0.19221457140022677,0.16449103716040922,5.428571428571429,0.26119887213718823,0.05998691666666667,0.16803738236772486,0.15130770282877415,5.166666666666667,0.24659836932539683,-0.0332065,50.0,-0.17676800000000004,0.039819163900913876,0.47209721249768866,-0.1371026475373712,0.5842903630945029,0.12545912857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980252467625,0.31842019741,0.2150645,6
2024-06-13,0.2477382,0.22556624967999983,5,0.039749,0.496353,0.3694138,1.847069,0.2679998,0.10178639526577213,5,5,bullish,0.06266569999999999,0.18203400307005005,0.09151790986716,0.18320932857142858,0.1943149575137955,6.666666666666667,0.2684630523809525,0.07371699999999998,0.2061644908163265,0.18203400307005008,4.428571428571429,0.23348690816326528,0.15794353333333333,0.19925304997165535,0.17558779715893158,4.928571428571429,0.2761524471371882,0.09853869999999998,0.16745145570105818,0.15025161502573825,5.2,0.23963893765873015,-0.017577800000000005,50.0,-0.2922408333333333,-0.0037886525012025152,0.49187783479374825,-0.14353788316676408,0.33860081859811686,-0.005589514285714289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09151790986716,0.45758954933580004,0.3694138,5
