date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-04-02,0.0007692282608695649,0.13422604362488333,92,-0.287851,0.450963,0.11778759782608696,10.836459,-0.016201619565217394,0.1680247329851882,10,92,neutral,0.019328057529162248,0.1304845172886549,9.060554902776462e-05,0.0041287376486884115,0.1295777915556719,72.33333333333333,0.11720846917515436,0.03963215418679549,-0.0073936715527699376,0.13123288931305016,73.85714285714286,0.12246188368273236,0.017841681964573267,0.0063941314405457856,0.13691546714198805,77.35714285714286,0.12447400218768179,0.0073523310646078826,0.006246662769725641,0.1393548702249244,82.6,0.12503609317824183,0.026887677240461406,50.0,-0.010591444096133749,0.016524696324608193,0.2732961166303329,-0.27442928418993234,-1.041448102665817,0.0680627007509433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.060554902776462e-05,0.008335710510554345,0.11778759782608696,10
2024-04-03,-0.017018940476190476,0.15580865226391513,84,-0.45147,0.256965,0.1261562261904762,10.597123,-0.014145285714285718,0.20290258343771903,9,84,neutral,-0.01778816873706004,0.1377071410290001,-0.0021470453042365363,-0.011602847161204535,0.14137793307352967,86.0,0.1273333275177162,-0.04719475442967884,-0.006038177849883378,0.1380236297612105,70.0,0.12039915537789692,0.009488455920205918,0.0036807528905821105,0.13880834554689175,76.0,0.12401277146481011,-0.037987299699491446,0.004964689621577492,0.1403012680362055,83.3,0.1245399467496704,-0.03845919444444444,50.0,-0.017749168979102427,0.009686411892586714,0.2729826219329128,-0.273237890206798,-23.124694764791425,-0.03711622626622229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021470453042365363,-0.18035180555586905,0.1261562261904762,9
2024-04-04,0.007143410958904109,0.11168149995496067,73,-0.290966,0.24332,0.10421189041095891,7.607468,-0.0019131917808219183,0.17839393770752424,11,73,neutral,0.024162351435094584,0.1312447053771783,0.0007444283600097579,-0.00303543375213894,0.1339053986145864,83.0,0.11605190480917404,0.02570224022719679,-0.004564922230271593,0.13141610552316432,69.85714285714286,0.11899931925899916,0.010312789337282488,0.0018784193548059673,0.1365416502445685,75.0,0.12309580961403296,-0.025232669500866004,0.004640193193625351,0.13854961654205913,83.1,0.12337962875071079,-0.009734892838564244,50.0,-0.08017180442910556,-0.0014362899640585425,0.271409553431073,-0.2703264795221112,-1.4197330009407902,0.04195052017215463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007444283600097579,0.05434327028071233,0.10421189041095891,11
2024-04-05,-0.029156470588235294,0.12616907301604577,85,-0.3926,0.354961,0.10961459999999999,9.317241,-0.056638152941176474,0.17106835438060491,10,85,neutral,-0.0362998815471394,0.1323968744383191,-0.0031959748609411763,-0.01301066670184056,0.1312197417449739,80.66666666666667,0.1133275722004784,-0.02992569884910486,-0.00935838758362605,0.13234089687371528,73.28571428571429,0.11907686164775792,-0.033554257473481196,-0.002464888918503356,0.13421158620830753,75.07142857142857,0.12122454294736629,-0.06080631582633053,0.0017329258641583523,0.13816007758945162,81.2,0.12314106142676713,-0.08721801988400994,50.0,-0.010444268104776583,-0.005249488950625621,0.2727488867126118,-0.2684510398624736,-5.081589419392479,-0.060462232982233986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031959748609411763,-0.27165786317999996,0.10961459999999999,10
2024-04-06,0.0031484814814814795,0.12186466271744038,54,-0.458527,0.305249,0.10439812962962963,5.637499,-0.014199870370370368,0.16827128770945435,6,54,neutral,0.03230495206971677,0.12994998631544905,0.00032869557784019187,-0.0062881927159499085,0.11990507856281563,70.66666666666667,0.10607487334686287,0.020167421957671954,-0.0033567579539964206,0.12917960894562538,73.28571428571429,0.1137151791080754,0.04201140740740741,-0.004961053590200816,0.13424548874089742,74.57142857142857,0.12139360841271453,-0.03494630540376442,0.001111720701419856,0.13777188139514887,79.7,0.12332388258277163,-0.018636154882154886,50.0,0.05609683444522473,-0.0006732423049502454,0.27181538937247957,-0.26836244118270386,-1.1079856861259434,0.06860483361685618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032869557784019187,0.01774956120337036,0.10439812962962963,6
2024-04-07,-0.027715087719298242,0.12819652037069057,57,-0.366413,0.188049,0.13368452631578948,7.620018,-0.05020528070175439,0.17961871333225302,5,57,neutral,-0.03086356920077972,0.12874408166461052,-0.0037050783735549397,-0.01790769227535069,0.12541008536805892,65.33333333333333,0.11589908531513972,-0.03485849867820235,-0.011626886764394507,0.13029222218281805,75.28571428571429,0.11912987555850381,-0.05789090167278661,-0.008934975110102262,0.13261627646645285,74.42857142857143,0.12189765690258328,-0.05563490127862028,-0.00027547143118984545,0.13760355806257865,76.96666666666667,0.12442731835205094,-0.041615763978291045,50.0,0.06036869370370371,0.010225047780427746,0.2704145086766717,-0.2684808955746153,-9.802684050171782,-0.06316852127049649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037050783735549397,-0.21118946729263155,0.13368452631578948,5
2024-04-08,0.012395515625,0.12986604018830414,64,-0.307203,0.324311,0.1443640625,9.2393,0.013415374999999998,0.16124615736280304,7,64,neutral,0.040110603344298244,0.12355555924948831,0.0017894669924072267,-0.004057030204272259,0.12664240775881172,58.333333333333336,0.1274822394818064,0.0415519862132353,-0.007204837493924124,0.12968749887660572,72.71428571428571,0.12003100469613447,0.030954344893292685,-0.008573660377959407,0.12993732854149193,74.42857142857143,0.12151912900079756,0.005058406250000002,0.0015402796744388094,0.13703912039538,77.2,0.1245765642950334,0.054472533168859645,50.0,0.011044823669123668,0.0076786958758460165,0.2709560363223841,-0.2671245613774538,-1.4472479304609562,0.07097417254507796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017894669924072267,0.11452588751406251,0.1443640625,7
2024-04-09,0.028343787500000002,0.16001968625138674,80,-0.320276,0.538725,0.1369107375,10.952859,-0.012282987499999998,0.1822828025818703,7,80,neutral,0.015948271875000003,0.1332231965087735,0.0038805688501682813,0.004341405135233915,0.13936074893679384,67.0,0.1383197754385965,0.02519530601851852,-0.0032656147454769185,0.1333723049661062,71.0,0.12276288179240775,0.027574559239130436,-0.0053296431491234265,0.13230259713957818,72.42857142857143,0.12261238273757005,0.0454162412037037,0.0019025544092872943,0.13809810957891985,78.03333333333333,0.12475612887836673,0.010868242045454547,50.0,-0.022628554954954958,0.0025575890362725027,0.2743959409018314,-0.2698269231292312,1.2866162536098615,-0.02416233146929824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038805688501682813,0.3104455080134625,0.1369107375,7
2024-04-10,-0.029280835616438353,0.1347614778790262,73,-0.382609,0.31071,0.13108104109589042,9.568916,-0.03446975342465754,0.1564945921786455,5,73,neutral,-0.05762462311643836,0.1349416774813696,-0.0038381624167603675,0.0038194891695205444,0.14154906810623905,72.33333333333333,0.13745194703196348,-0.0015657478971401115,-0.005017314051226615,0.13036556576826494,69.42857142857143,0.12346642677889551,-0.012261895140247878,-0.005527745950554996,0.13419459776473772,69.71428571428571,0.1219327910783962,-0.0027734392200419594,-0.001187938238601475,0.13729455777405283,77.5,0.12411913024822975,-0.09271477943666308,50.0,-0.010637797754811117,-0.002745854055648031,0.2704477194671749,-0.2720443933021956,-2.033060088262317,-0.07357289499143836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038381624167603675,-0.28018585642350685,0.13108104109589042,5
2024-04-11,0.010579305882352941,0.1352472232054554,85,-0.409704,0.44478,0.10626762352941176,9.032748,0.0015589647058823538,0.17798620011209848,8,85,neutral,0.039860141498791295,0.13761818957897262,0.0011242376947083737,0.003214085921971525,0.14334279577862277,79.33333333333333,0.12475313404176741,-0.0018162097426470594,-0.004526471919305354,0.13373209766119273,71.14285714285714,0.12376010293867445,0.0034358949234488323,-0.004545697074788473,0.13257410159217856,70.5,0.12137971109883681,0.01374868426073132,-0.0022785027091897104,0.1360418750948377,77.0,0.12285710069921013,-0.03271693411764706,50.0,-0.022441274074074077,-0.004062501830974734,0.2670399178675634,-0.27074364563815834,-1.3613047804009284,0.09748476461522965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011242376947083737,0.09556020405021176,0.10626762352941176,8
2024-04-12,0.007100562499999999,0.13964927997211526,80,-0.36136,0.306849,0.110344225,8.827538,-0.0005778999999999999,0.16064925709209812,11,80,neutral,-0.003478743382352942,0.13990874149925756,0.0007835060661265625,-0.0038669890780284755,0.13655266035219896,79.33333333333333,0.11589762987510073,-0.021243225000000004,0.000653104236156831,0.1356578415120598,70.42857142857143,0.12386433508153162,0.036257033088235295,-0.004352641673734609,0.13399936919288755,71.85714285714286,0.12147059836464479,0.002702775614754096,-0.0015263982016139527,0.13606303733068886,76.0,0.12212131032042224,0.022563135227272726,50.0,-0.018578345868381987,-0.004154632596450241,0.26731613191939446,-0.27411928212851394,-0.32882529544360195,-0.043338884881144235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007835060661265625,0.062680485290125,0.110344225,11
2024-04-13,-0.03897942105263158,0.1250858278476005,57,-0.374102,0.205115,0.14830549122807016,8.453413,-0.09127836842105262,0.16449627001846226,7,57,neutral,-0.04607998355263158,0.13895269903111682,-0.005780862186996306,-0.0070998508900928835,0.13332744367505708,74.0,0.12163911325249399,-0.009698585436193227,-0.005365167554430749,0.13611800795922555,70.85714285714286,0.13013681530988025,-0.04212790253411306,-0.004360962754213584,0.13264880845242547,72.07142857142857,0.12192599720897783,-0.0001164951267056541,-0.0019657811255905607,0.134788128403386,74.9,0.12279617410209867,-0.013181487719298248,50.0,0.0060370924261874195,0.005424133720804534,0.26137920375226537,-0.2748722774225802,-6.489624385762618,-0.04260124017027864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005780862186996306,-0.32950914465878944,0.14830549122807016,7
2024-04-14,-0.018966818181818182,0.11755112507656588,66,-0.522283,0.292906,0.10975360606060605,7.243738,-0.09408171212121212,0.10676680471292639,7,66,neutral,0.020012602870813398,0.13045898679615264,-0.002081676690950413,-0.01694855891148326,0.12742874429876055,67.66666666666667,0.12280110742955874,-0.029546124064171123,-0.004115414763362169,0.13459723720292202,72.14285714285714,0.12671811241628264,0.00874826953748006,-0.007871150763878338,0.13244472969287005,73.71428571428571,0.12292399398739322,-0.04914263213530655,-0.002390008035998993,0.13423636937635172,74.03333333333333,0.12240785952151018,-0.012726807312252966,50.0,-0.007352331064607883,0.005767682280823278,0.2550819887683053,-0.271205455194302,-0.513414574418424,0.06609258642344498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002081676690950413,-0.13739066160272725,0.10975360606060605,7
2024-04-15,-0.021077863157894738,0.11114481851999569,95,-0.466503,0.280075,0.11108685263157894,10.553251,-0.0545681052631579,0.1622694975029538,10,95,neutral,-0.002111044976076556,0.12573565492434655,-0.0023414734784096398,-0.026341367464114838,0.11792725714805403,72.66666666666667,0.12304864997341841,-0.02817842565789474,-0.00889732601806142,0.13192277696459226,76.57142857142857,0.12196422529222246,-0.03347337878289474,-0.008051081755992772,0.13080513792059897,74.64285714285714,0.12099761499417847,-0.0025190338896020556,-0.001049130141262151,0.1336462098301336,75.53333333333333,0.12202888594256281,0.04022633684210526,50.0,0.037987299699491446,0.00375551175351958,0.25330560755977743,-0.26982961493119323,0.11130200942719148,-0.022123647846889954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023414734784096398,-0.22243998044891578,0.11108685263157894,10
2024-04-16,0.0046661585365853665,0.131738919651146,82,-0.398422,0.592328,0.10317145121951218,8.460059,-0.037221585365853654,0.14177545513405318,8,82,neutral,0.025744021694480104,0.12503399421348466,0.0004814143478398275,-0.011792840934375855,0.12014495441590256,81.0,0.10800396997056576,0.04364557958921694,-0.012279844441406368,0.12788266745027216,76.85714285714286,0.11714432725215278,-0.023677628963414635,-0.007772729593441641,0.13062748620818918,73.92857142857143,0.11995360452228025,0.0038969302757158016,-0.001280173792879518,0.13380500239127346,76.7,0.12151606268534088,-0.006931309548521015,50.0,0.025232669500866004,-0.00014849093568460923,0.2572108303588619,-0.2706174822369795,-1.2213772099017377,0.02785506667055666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004814143478398275,0.03947597652286586,0.10317145121951218,8
2024-04-17,-0.007175116883116884,0.158704509557026,77,-0.534329,0.464517,0.11790097402597402,9.078375,-0.012310519480519479,0.1596885525378113,10,77,neutral,-0.01184127541970225,0.12884504013046683,-0.0008459532692696914,-0.007862273834808756,0.1338627492427226,84.66666666666667,0.11071975929235507,0.011791701298701298,-0.009121884622360441,0.13130310054712926,77.42857142857143,0.115261460527879,0.02210571873332147,-0.007069599336793528,0.13083433315769707,73.42857142857143,0.11936394365338725,0.009843823593073592,-0.0011019531275799053,0.13460819764683524,76.73333333333333,0.12157289690725931,0.005346619958988379,50.0,0.060806315826330525,0.005380563748449486,0.2570875774271992,-0.2708948031557907,-2.537692478054451,-0.037585297114182355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008459532692696914,-0.06513840173376624,0.11790097402597402,10
2024-04-18,-0.020231685714285713,0.17194046689551482,70,-0.714654,0.378595,0.11538774285714286,8.077142,-0.0156802,0.15654302049203922,9,70,neutral,-0.01305656883116883,0.1382159679400497,-0.0023344885487665305,-0.007580214686939081,0.15412796536789564,76.33333333333333,0.11215338936754304,0.0008461774436090246,-0.01352345485045168,0.13654499250285204,75.28571428571429,0.1165643347175549,-0.030810991596638655,-0.009024963384878515,0.1351385450820224,73.21428571428571,0.12016221882811466,-0.02737509667318982,-0.0015569058912648186,0.1358748774451674,75.5,0.12184250702741953,-0.013648582910547396,50.0,0.03494630540376442,0.01177777045497386,0.2610805971305552,-0.2773507701190998,1.8197012040167673,-0.0012152934114665788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023344885487665305,-0.16341419841365715,0.11538774285714286,9
2024-04-19,-0.03652747572815534,0.1754293372833165,103,-0.714654,0.372132,0.15103093203883494,15.556186,-0.026317252427184468,0.1754366489301971,12,103,neutral,-0.016295790013869625,0.1497916103813998,-0.005516778704249221,-0.021311426108519316,0.16869143791195249,83.33333333333333,0.12810654964065063,-0.04119363426474071,-0.019756031740188158,0.14165642926159508,78.57142857142857,0.12237672143738844,-0.043628038228155336,-0.009551463752015663,0.13865713538682745,74.5,0.12312052825946003,-0.007371005139920044,-0.003473433722980029,0.13741224353476916,75.5,0.12245642288502469,-0.05749583495145631,50.0,0.055634901278620266,0.01914140368091068,0.2643409355473683,-0.2803775635161359,0.8054588354129617,-0.003239221182700796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005516778704249221,-0.5682282065376698,0.15103093203883494,12
2024-04-20,-0.00926940579710145,0.10092396305290184,69,-0.325025,0.21904,0.11446833333333334,7.898315,-0.025457608695652174,0.14335480430429962,8,69,neutral,0.02725806993105389,0.147747439287981,-0.0010610534325845413,-0.02200952241318084,0.14943125574391108,80.66666666666667,0.12696233607643706,-0.0020942889139845666,-0.015511743846540993,0.1382047342909238,80.28571428571429,0.11754284173814034,0.02971001525553013,-0.010438455700485872,0.13716137112507468,75.57142857142857,0.1238398285240103,-0.01241788727858293,-0.00486161659820908,0.135995867830283,74.9,0.12237038878540783,-0.04164548625687156,50.0,-0.005058406250000001,0.021072833439141132,0.2604202480940949,-0.2804013980379214,-0.7462347010758096,0.043553859944923515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010610534325845413,-0.07321268684833335,0.11446833333333334,8
2024-04-21,0.0009281818181818192,0.1384085695856903,44,-0.382417,0.224997,0.11779327272727272,5.182904,-0.03641015909090909,0.1588747836480247,4,44,neutral,0.01019758761528327,0.1490813692748899,0.0001093335740495869,-0.014956233235691662,0.13825395664063625,72.0,0.12776417936648035,0.02115986753246753,-0.012669600989398136,0.14118436922079874,77.14285714285714,0.11869136554766414,0.019895,-0.008392507876380153,0.1378908032118604,74.64285714285714,0.1227047389819734,0.02864326953748006,-0.005885672045539528,0.13531648783234937,73.56666666666666,0.12176975343187248,-0.030721663419913416,50.0,-0.0454162412037037,0.018090845068549834,0.26182554527380864,-0.2798579941089877,-1.1001339070161393,-0.01706048231577062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001093335740495869,0.004810677258181823,0.11779327272727272,4
2024-04-22,-0.017369728813559325,0.14161581049126398,59,-0.425683,0.250584,0.12471981355932205,7.358469,-0.022195101694915256,0.15404126591449843,9,59,neutral,-0.018297910631741143,0.1456636294617375,-0.0021663493392031032,-0.008570317597492988,0.1269827810432854,57.333333333333336,0.11899380653997606,0.019157746914596013,-0.012139867511635932,0.14553736807383705,72.0,0.12063893139448459,0.0037081343443354127,-0.010518596764848676,0.13873007251921465,74.28571428571429,0.12130157834335353,-0.029765244438559324,-0.007734489235499702,0.13599068060668545,73.5,0.12252604011335809,-0.05546451569880523,50.0,0.0027734392200419594,0.017728216934533674,0.26165757410672513,-0.28150391864934715,-19.713713707066834,-0.028495498247024412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021663493392031032,-0.12781461101298308,0.12471981355932205,9
2024-04-23,0.004078602941176471,0.1298113981535186,68,-0.36592,0.456884,0.11445710294117646,7.7830829999999995,-0.01844944117647059,0.15642392679991116,4,68,neutral,0.021448331754735796,0.13723781571333826,0.0004668250766944204,-0.0041209813514003464,0.13661192607682432,57.0,0.11899006307592376,0.013348008738277921,-0.012223804025265777,0.1452620078598903,70.0,0.12225116735472234,-0.0005875555954088958,-0.012251824233336069,0.1365723376550812,73.42857142857143,0.11969774730343756,-0.02426518455882353,-0.008529196256104554,0.1352842108047056,73.8,0.12212034862947639,-0.023841210618145564,50.0,-0.01374868426073132,0.017017511023853286,0.26011272586655393,-0.2778493160674392,-1.2348109740200774,0.039746242386476935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004668250766944204,0.031744105215220586,0.11445710294117646,4
2024-04-24,0.004801714285714288,0.10979975209131836,84,-0.270468,0.273516,0.09847171428571427,8.271624,0.014787583333333333,0.1619055693591144,8,84,neutral,0.0007231113445378169,0.12411189867493863,0.0004728330372244899,-0.002829803862222858,0.12707565357870035,70.33333333333333,0.1125495435954043,0.0038735324675324683,-0.01051282814400418,0.13827561393621776,71.0,0.11947555882039952,0.011976831168831172,-0.00981735638318231,0.1347893572416735,74.21428571428571,0.11736850967413927,0.03408254990215264,-0.008613709425747412,0.13336515883649097,74.46666666666667,0.12041395733483352,-0.002535395089285711,50.0,-0.002702775614754096,0.012496391544492672,0.2598074662465301,-0.2777782261147344,0.1772938810094704,-0.02072522041019798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004728330372244899,0.03971797512685715,0.09847171428571427,8
